,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
493,Thaddeus Young,Phoenix Suns,PF,13,49,6,8,241.7,1,2,50.0,0,1,0.0,5,10,15,6,3,2,1,1,-11,34,28,19,21,9.625850340136054,30.287414965986393,10.204081632653061,0.0,112.75,61.525510204081634,38.4421768707483,62.89965986394559,3
494,Thanasis Antetokounmpo,Milwaukee Bucks,SF,16,62,8,15,416.7,0,2,0.0,0,1,0.0,2,1,3,6,8,3,4,1,-16,25,19,22,9,23.08650519031142,1.8788927335640138,1.792387543252595,0.0,29.5363321799308,25.297577854671275,27.757785467128027,3.2387543252595163,8
495,Theo Maledon,Phoenix Suns,PG,5,10,1,2,50.0,3,3,100.0,0,0,0.0,0,1,1,0,3,0,3,0,-11,6,6,5,1,14.0625,0.5625,0.0,0.0,20.25,20.25,14.0625,0.5625,1
496,Thomas Bryant,Miami Heat,C,100,152,38,64,525.0,20,21,775.0,4,15,233.3,13,44,57,7,17,4,6,8,53,164,157,107,64,563.5454956994115,117.89271163422363,8.103666817564507,4.4001810774105925,1106.495246717972,1033.7442281575375,629.93435943866,132.3585332729742,10
497,Tim Hardaway Jr.,Dallas Mavericks,SF,78,216,28,82,345.3,7,8,250.0,15,54,277.5,1,24,25,17,9,4,7,0,-38,120,103,95,42,160.24315111728313,14.886630475950007,14.69448301982073,7.916803433909859,262.49867440979676,242.23494508269158,186.54803686403235,23.53995707612675,10
498,Tobias Harris,Philadelphia 76ers,PF,176,339,67,143,473.9,23,27,810.0,19,45,373.6,14,66,80,28,17,6,13,13,33,284,256,204,108,146.19940876108575,70.41870464928783,15.60386992743886,25.41924213920989,212.2488578339156,154.680999731255,193.96076323568934,95.82907820478367,10
499,Tony Allen,Memphis Grizzlies,F,13,124,6,23,125.0,1,2,50.0,0,7,0.0,4,13,17,5,18,4,2,0,-65,35,30,18,22,15.27469135802469,15.25,2.0,0.0,54.24691358024691,40.24691358024691,25.274691358024693,21.25,5
500,Torrey Craig,Chicago Bulls,SF,39,158,14,31,383.7,4,5,250.0,7,15,375.0,7,27,34,7,16,4,5,3,2,80,73,46,41,129.81360946745562,171.32708744247202,9.933596318211702,10.277777777777779,579.7777777777777,464.29257067718606,187.53221564760025,239.02728468113082,10
501,Tosan Evbuomwan,Detroit Pistons,F,84,276,29,53,552.3,17,25,508.4,9,23,390.0,10,34,44,10,17,5,8,4,-96,138,128,94,54,125.78092461474385,43.12952936276552,10.066638900458145,7.008329862557268,264.558100791337,237.48604748021654,150.0,56.04914618908788,10
502,Toumani Camara,Portland Trail Blazers,F,88,292,35,67,507.2,8,9,350.0,10,26,336.6,19,23,42,22,26,8,13,8,-36,152,130,110,64,287.70000000000005,51.93611111111112,28.402777777777775,8.002777777777778,547.7,471.46944444444443,351.46944444444443,92.8,10
503,Trae Young,Atlanta Hawks,PG,187,332,58,141,454.1,47,57,850.1,24,75,373.0,2,24,26,105,20,8,45,1,-50,318,213,292,131,566.1493383742911,8.672967863894138,52.61814744801512,11.550094517958414,611.0396975425332,483.98298676748584,700.8468809073723,53.65028355387524,10
504,Trayce JacksonDavis,Golden State Warriors,F,92,226,39,57,710.6,14,23,360.0,0,0,0.0,23,41,64,16,12,6,13,14,-21,172,156,108,80,260.6976529078506,112.62018730489075,22.40073996993872,0.0,520.8891201294948,409.8367441322696,350.5755578679616,156.19539831194356,10
505,Tre Jones,San Antonio Spurs,PG,115,337,48,103,441.5,7,11,258.3,12,37,291.7,11,49,60,70,13,11,21,2,44,245,175,185,130,135.1805293005671,81.625,62.382797731569,9.600189035916824,363.6221644612476,227.3272684310019,186.58412098298675,228.89910207939505,10
506,Tre Mann,Charlotte Hornets,PG,113,312,41,93,454.59999999999997,18,22,588.3,13,38,366.7,4,32,36,53,12,20,27,3,-56,202,149,166,89,225.3860345169609,12.136480856972826,26.143820670501885,14.127157310057529,385.24261059313625,250.93056933148182,354.48879190636774,43.48958539972227,10
507,Trendon Watford,Brooklyn Nets,PF,123,260,46,88,526.1,22,33,493.8,9,21,340.0,8,48,56,24,25,6,24,5,-67,203,179,147,80,346.7616813661099,156.50478513792456,42.772752861700134,5.362544567461062,956.0846312629011,747.160630512291,440.62469506474014,314.3385250516044,10
508,Trent Forrest,Atlanta Hawks,G,24,126,11,28,366.6,2,3,100.0,0,3,0.0,5,12,17,35,2,4,8,1,-25,76,41,59,52,30.69559864573715,12.694675284702985,66.63004001231148,0.0,151.2071406586642,30.62880886426593,137.7177593105571,92.8808864265928,10
509,Trevelin Queen,Orlando Magic,SG,0,13,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,0,-17,2,1,1,2,0.0,0.5918367346938775,0.7551020408163267,0.0,0.04081632653061227,0.5918367346938775,0.7551020408163267,0.04081632653061227,2
510,Trey Jemison,Memphis Grizzlies,C,71,282,31,64,450.5,9,10,450.0,0,0,0.0,34,38,72,16,26,6,15,13,-71,159,143,87,88,223.94800344728526,100.57167480609021,11.3725940821603,0.0,507.6245331801207,491.33783395575983,208.10140764148233,144.07756391841426,10
511,Trey Lyles,Sacramento Kings,PF,77,210,27,65,403.9,7,9,350.0,16,42,407.5,15,31,46,19,11,5,7,5,66,142,123,96,65,186.2071406586642,77.11111111111111,22.168359495229303,6.483225607879348,454.8753462603878,331.47029855340105,296.51277316097264,112.37888581101878,10
512,Trey Murphy III,New Orleans Pelicans,SG,180,370,57,118,477.1,31,34,748.2,35,83,411.7,10,52,62,27,14,14,8,3,20,269,242,207,89,512.3335180055402,39.60997229916897,8.133518005540166,28.058171745152354,720.8171745152355,639.1800554016621,588.7340720221606,52.98005540166205,10
513,Tristan Thompson,Cleveland Cavaliers,C,24,90,11,22,301.3,2,8,100.0,0,0,0.0,14,17,31,9,8,3,4,3,-42,64,55,33,40,60.53550295857988,31.3491124260355,3.414201183431952,0.0,124.60355029585799,130.4319526627219,53.70414201183432,35.76627218934911,8
514,Troy Brown Jr.,Detroit Pistons,SF,45,244,16,57,221.7,5,6,250.0,8,27,170.8,7,31,38,13,8,15,6,1,-54,96,83,58,51,177.0165289256198,22.691000918273645,14.277777777777777,21.706152433425157,233.17355371900828,187.2089072543618,196.9003673094582,63.0495867768595,10
515,TyTy Washington Jr.,Milwaukee Bucks,G,11,38,5,13,145.0,0,0,0.0,1,4,100.0,1,2,3,5,1,1,0,0,-2,19,14,16,8,24.801600000000004,2.7983999999999996,4.4399999999999995,0.7823999999999999,40.5904,28.1824,40.1376,4.3104000000000005,4
516,Tyler Herro,Miami Heat,PG,207,336,74,161,455.3,33,37,691.7,26,73,372.0,2,50,52,49,16,1,22,1,66,308,259,256,101,254.57612456747407,18.12629757785467,36.91695501730104,10.512110726643598,310.2837370242214,290.598615916955,260.0501730103806,69.25432525951557,10
517,Tyrese Haliburton,Indiana Pacers,PG,187,319,64,136,466.4,27,32,803.4,32,84,363.7,3,36,39,92,15,14,21,7,86,318,226,279,131,487.4140625,38.90625,79.6015625,29.9890625,592.0,613.1015625,491.90625,92.9140625,10
518,Tyrese Maxey,Philadelphia 76ers,PG,272,394,101,217,465.7,40,47,775.0,30,86,370.3,4,31,35,59,22,11,12,5,77,366,307,331,94,1280.7296171394564,64.50446340011902,99.23011307280301,22.4463400119024,1918.2289228327713,1666.6496726839914,1445.3856377702837,250.6578059908748,10
519,Tyus Jones,Washington Wizards,PG,91,313,36,84,402.0,4,4,300.0,15,43,360.8,3,22,25,97,4,9,13,2,-70,213,116,188,122,345.04336734693874,43.53316326530612,160.5,20.959183673469386,776.265306122449,542.0510204081633,542.9719387755102,240.3188775510204,10
520,Udoka Azubuike,Phoenix Suns,C,2,11,1,3,33.3,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,0,-3,8,8,2,6,3.305785123966942,28.76859504132231,0.0,0.0,51.578512396694215,51.578512396694215,3.305785123966942,28.76859504132231,1
521,Usman Garuba,Golden State Warriors,PF,1,5,0,1,0.0,1,2,50.0,0,0,0.0,0,4,4,0,0,0,0,2,7,5,5,1,4,0.01777777777777777,5.444444444444443,0.017777777777777778,0.0,5.4444444444444455,6.084444444444445,0.0,4.840000000000001,1
522,Vasilije Micic,Charlotte Hornets,G,91,279,33,88,344.9,13,17,425.0,12,42,264.0,3,19,22,77,19,9,23,1,-74,190,113,168,99,231.96490946963627,22.29322224002564,138.8881589488864,11.724082679057842,671.192757570902,284.3190193879186,567.0200288415318,213.0,10
523,Victor Wembanyama,San Antonio Spurs,C,260,332,92,197,488.0,49,65,697.5,27,81,334.3,26,96,122,61,17,11,48,41,0,443,382,321,183,799.2360198686108,225.88944079474444,27.85851626341933,28.966992469155585,1765.3749399134756,1660.0198686107997,843.0083319980773,315.3307162313731,10
524,Vince Williams Jr.,Memphis Grizzlies,G,127,336,42,92,459.70000000000005,30,38,723.3,13,34,328.8,8,54,62,61,30,12,34,9,-54,250,189,188,123,231.93628808864267,72.8808864265928,35.61495844875347,18.00831024930748,492.2326869806094,474.07479224376726,226.76454293628805,131.82548476454295,10
525,Vit Krejci,Atlanta Hawks,G,63,247,24,46,483.7,1,1,100.0,14,31,320.8,6,23,29,21,23,6,9,0,-34,113,92,84,50,428.8506208911615,32.09678597516435,15.465668371073775,32.42111029948868,515.191015339664,475.8626734842951,451.6245434623813,64.11687363038715,10
526,Walker Kessler,Utah Jazz,C,72,234,31,42,737.5,10,12,500.0,0,0,0.0,22,52,74,12,20,3,11,12,-77,158,146,84,86,107.6064272961714,126.54671692124577,7.620313429875025,0.0,303.70283673874235,272.61456060305494,118.40388811743702,154.45784566554255,10
527,Wendell Carter Jr.,Orlando Magic,C,102,255,38,77,519.3,12,18,340.4,14,39,360.8,22,52,74,18,22,11,11,5,24,194,176,120,92,191.62688614540465,135.23456790123458,23.82685566224661,13.034293552812072,770.7614692882182,585.5610425240055,290.0975461057766,245.79119036732206,10
528,Wendell Moore Jr.,Minnesota Timberwolves,G,8,18,4,5,250.0,0,0,0.0,0,0,0.0,0,7,7,2,2,0,1,0,20,17,15,10,9,14.321361058601134,10.04536862003781,2.9314744801512287,0.0,53.540170132325144,43.943289224952736,18.099716446124766,18.795368620037802,3
529,Wenyen Gabriel,Memphis Grizzlies,F,17,81,8,22,168.3,0,5,0.0,1,6,50.0,7,18,25,3,10,2,8,2,-16,45,42,20,28,59.72702331961591,43.6159122085048,4.060356652949245,0.879286694101509,182.2098765432099,171.6858710562414,60.574759945130324,57.352537722908096,5
530,Wesley Matthews,Atlanta Hawks,SG,53,141,18,39,456.1,4,4,200.0,13,25,470.0,5,15,20,9,13,6,2,4,-15,82,73,62,29,116.19117123531507,30.911356354574583,13.11107155571378,8.223923104307584,189.41117835528658,182.96440014239943,119.76076895692418,46.8996084015664,10
531,Xavier Moon,LA Clippers,G,24,90,11,37,145.6,0,0,0.0,2,14,22.2,6,8,14,14,5,3,2,2,-24,52,38,38,28,155.89712619741778,30.891711786755515,38.486047480216584,3.5851728446480635,541.2124114952103,307.17117867555186,326.69387755102036,132.6222407330279,5
532,Xavier Tillman,Boston Celtics,F,44,114,19,37,492.7,1,3,50.0,5,14,223.3,4,16,20,12,6,4,2,4,4,76,64,56,32,112.837890625,28.7265625,3.83447265625,4.69775390625,182.41650390625,178.775390625,116.58447265625,32.45556640625,10
533,Yuta Watanabe,Memphis Grizzlies,SF,22,97,10,24,250.0,0,2,0.0,2,12,64.3,0,11,11,5,6,5,4,0,-36,38,33,27,16,115.08000000000001,11.27,3.75,1.4800000000000004,136.28,131.43,116.23000000000002,18.72,7
534,Zach Collins,San Antonio Spurs,PF,114,187,43,88,456.5,19,23,716.7,9,23,290.0,17,42,59,27,22,3,14,9,-6,200,173,141,86,319.8615916955017,75.58546712802769,15.387543252595155,7.276816608996539,548.4927335640139,619.7543252595156,285.33217993079586,54.24083044982699,10
535,Zavier Simpson,Memphis Grizzlies,G,42,162,17,54,192.7,3,4,75.0,5,17,108.3,4,16,20,25,11,7,10,3,-29,87,62,67,45,176.0,38.968934911242606,5.714497041420118,9.449704142011834,301.8165680473373,250.9689349112426,213.71449704142012,57.81656804733728,7
536,Zeke Nnaji,Denver Nuggets,PF,32,114,14,20,576.7,3,7,150.0,1,1,100.0,6,16,22,6,14,3,0,7,-1,60,54,38,28,47.75770686857761,28.077879935100054,6.4034613304488905,0.9004867495943755,137.06003244997297,129.58464034613306,45.71444023796647,44.0,10
537,Ziaire Williams,Memphis Grizzlies,F,103,270,39,94,389.0,13,16,421.4,12,46,213.7,6,38,44,20,15,12,15,0,-39,167,147,123,64,552.1,32.4,24.0,17.599999999999998,788.1,632.1,714.1,50.4,10
538,Zion Williamson,New Orleans Pelicans,PF,258,350,98,194,496.0,61,89,687.5,1,5,50.0,17,44,61,48,21,18,31,11,0,367,319,306,109,592.9806842570382,100.91213230652696,31.747254134578967,0.9192021209443252,824.6992803938897,819.6181037747759,565.5773260951901,165.14392122206795,10
